source_id,sample_relation,temperature_degC,pressure_MPa,quantity,value,unit,data_status,evidence_level,source_doi,source_location,notes
ACS_ZHAO_2023,"acid-pickled Type II kerogen derived from Chang 7 outcrop shale in Tongchuan; minerals removed; keep separate from locked raw-shale product dataset",,,source_geology,"Chang 7 Member outcrop, Tongchuan City, Ordos Basin",,DIRECT_QUALITATIVE,B,10.1021/acs.iecr.3c02759,"Section 2.1 Materials","Same geological source description as the paired Chang 7 work, but exact physical aliquot identity with the locked raw-shale experiment is not established."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,sample_preparation,"6 mol/L HCl; 6 mol/L HCl + 40 wt% HF; 10 wt% HNO3; Soxhlet extraction of free oil",,DIRECT_QUALITATIVE,B,10.1021/acs.iecr.3c02759,"Section 2.1 Materials","Acid sequence removes carbonate, silicate/aluminosilicate minerals and pyrite before free-oil extraction; final solid is treated by the authors as approximately pure kerogen."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,initial_shale_particle_size,120-180,um,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.1 Materials","Particle-size range reported before acid-pickling."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,temperature_series,300-700,degC,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Reported batch-reactor temperature series."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,reaction_pressure,25,MPa,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Pressure used for the reported 300-700 degC temperature-series experiments."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,holding_time,2,h,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Holding time after reaching the target condition."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,water_kerogen_mass_ratio,1:3,mass_ratio,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Kerogen particles and deionized water were charged at 1:3 by mass."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,batch_reactor_internal_volume,80,cm3,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Internal cavity volume."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,temperature_measurement_accuracy,0.5,degC,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Reported K-type thermocouple accuracy is +/-0.5 degC."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,25,pressure_measurement_accuracy,0.05,MPa,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 2.2 Procedure and Apparatus","Reported pressure-sensor accuracy is +/-0.05 MPa."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,oil_yield,0.19,g/g_TOC,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Abstract and Results","Peak reported oil yield; this is the most directly relevant pure-kerogen comparison point to the locked 380 degC / 25 MPa raw-shale case."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",500,25,light_distillates_fraction,70,percent,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Abstract and generated-oil analysis","Temperature is 500 degC, not the 380 degC target; trend/context only."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",500,25,asphaltene_fraction,5,percent,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Abstract and generated-oil analysis","Temperature is 500 degC, not the 380 degC target; trend/context only."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",600,25,CH4_fraction,51,percent,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Abstract and gas analysis","Methane fraction reaches its reported maximum at 600 degC; not a 380 degC composition."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",700,25,H2_fraction,30,percent,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Abstract and gas analysis","Hydrogen proportion at the 700 degC endpoint; not a 380 degC composition."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",700,25,gas_yield,0.88,g/g_TOC,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Abstract and Results","Maximum reported endpoint gas yield; not the 380 degC gas yield."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,main_gas_products,"CH4; H2; CO2; C2+ hydrocarbons",,DIRECT_QUALITATIVE,B,10.1021/acs.iecr.3c02759,"Abstract and gas analysis","Useful for defining candidate gas-lump species; no 380 degC mole fractions are assigned here."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,oil_characterization_methods,"SARA plus simulated distillation",,DIRECT_QUALITATIVE,B,10.1021/acs.iecr.3c02759,"Generated-oil analysis and Supporting Information description","Useful for locating secondary boiling-range trends; do not substitute for the raw-shale product without an explicit evidence downgrade."
