gate,status,evidence,next_action
H2O_HEAVY_PRODUCTION_KERNEL_REGISTERED_SCAN,PASS,"PR 198/198 and CPA 198/198 registered H2O-Heavy states pass at 360/374/380 C and 25-30 MPa","retain as numerical regression test"
H2O_HEAVY_DENSE_PZ_PATH,PASS,"PR and CPA each converge 5103/5103 dense H2O-Heavy pressure-composition states","retain as numerical regression test"
H2O_HEAVY_TARGET_WINDOW_EQUILIBRIUM_DATA,BLOCKED,"No actual generated-Heavy tie-line/phase-boundary dataset covers 360-380 C and 25-30 MPa","acquire or measure phase count, phase compositions, densities and boundary"
PR_H2O_HEAVY_BIP,BLOCKED,"Current numerical prior is water+squalane HEAVY_BENCHMARK_ONLY and not an actual-Heavy fit","fit only after calibration rows exist; keep hold-out isolated"
CPA_H2O_HEAVY_BIP,BLOCKED,"Current kij=0 is diagnostic only","fit independently after actual-Heavy calibration rows exist"
CPA_HEAVY_ASSOCIATION_STRUCTURE,BLOCKED,"No direct Heavy PNA/polar/resin/asphaltene evidence supports self/cross association","do not invent association sites or cross-association parameters"
HEAVY_DENSITY_VALIDATION,BLOCKED,"No independent actual pseudo-cut density envelope in target window","measure or acquire hold-out density data"
HEAVY_VISCOSITY_VALIDATION,BLOCKED,"No independent actual Heavy/reconstructed-oil viscosity envelope in target window","measure or acquire viscosity with simultaneous density"
LITERATURE_PHASE_TOPOLOGY_CONTEXT,CONTEXT_ONLY,"Matsui 2014 supplies 603-653 K low-pressure equilibrium/visual high-P context; Sato 2018 supplies 603-643 K 2-10.2 MPa AR VLE","use to design experiments and reject implausible topology; do not fit target Heavy BIP"
SCW_HEAVY_EXTRACTION_MECHANISM_CONTEXT,CONTEXT_ONLY,"Zhao 2018/2020 supports SCW miscibility/extraction/flow mechanism but not this pseudo-component tie-lines","use as mechanism motivation only"
H2O_HEAVY_PHYSICAL_VALIDATION,BLOCKED,"Numerical kernel is healthy but physical parameter/transport gates are incomplete","do not claim validated phase split or Heavy carrying"
FLOW_PROMOTION,BLOCKED,"Formal flow requires PR/CPA calibration plus density/viscosity and porous-media/control gates","keep formal slab flow frozen"
